MID,Rating,Score,Title,Director,Runtime,
20200049,49,91%,Promising Young Woman (2020),Emerald Fennell,113,
20200050,50,91%,A Good Woman Is Hard to Find (2020),Abner Pastoll,97,
20200051,51,90%,The Willoughbys (2020),Kris Pearn,92,
20200052,52,88%,Spaceship Earth (2020),Matt Wolf,115,
20200053,53,84%,The Way Back (2020),"('Direct : '; u""Gavin O'Connor"")",108,
20200054,54,85%,Les Mise'rables (2020),Ladj Ly,103,
20200055,55,89%,Zola (2020),Janicza Bravo,90,
20200056,56,89%,Banana Split (2020),Benjamin Kasulke,84,
20200057,57,86%,Come to Daddy (2020),Ant Timpson,93,
20200058,58,77%,Bad Boys for Life (2020),Adil El Arbi; Bilall Fallah,123,
20200059,59,86%,Zombi Child (2020),Bertrand Bonello,103,
20200060,60,86%,The Truth (La ve'rite') (2020),Hirokazu Koreeda,106,
20200061,61,85%,Sea Fever (2020),Neasa Hardiman,89,
20200062,62,85%,Deerskin (2020),Quentin Dupieux,77,
20200063,63,87%,Sometimes Always Never (Triple Word Score) (2020),Carl Hunter,91,
20200064,64,83%,The Whistlers (2020),Corneliu Porumboiu,97,
20200065,65,75%,The Gentlemen (2020),Guy Ritchie,103,
20200066,66,84%,Big Time Adolescence (2020),Jason Orley,90,
20200067,67,83%,The Traitor (2020),Marco Bellocchio,145,
20200068,68,85%,Standing Up; Falling Down (2020),Matt Ratner,91,
20200069,69,85%,The Booksellers (2020),D.W. Young,99,
20200070,70,78%,True History of the Kelly Gang (2020),Justin Kurzel,124,
20200071,71,80%,Judy & Punch (2020),Mirrah Foulkes,116,
20200072,72,79%,How to Build a Girl (2020),Coky Giedroyc,102,
20200073,73,81%,Once Were Brothers: Robbie Robertson and The Band (2020),Daniel Roher,102,
20200074,74,80%,Tigertail (2020),Alan Yang, ,
20200075,75,80%,To the Stars (2020),Martha Stephens,111,
20200076,76,80%,VFW (2020),Joe Begos,92,
20200077,77,80%,VHYes (2020),Jack Henry Robbins,72,
20200078,78,74%,The Lodge (2020),Severin Fiala; Veronika Franz,108,
20200079,79,77%,The Banker (2020),George Nolfi, ,
20200080,80,75%,Military Wives (2020),Peter Cattaneo,112,
20200081,81,74%,The Photograph (2020),Stella Meghie,106,
20200082,82,77%,Buffaloed (2020),Tanya Wexler,95,
20200083,83,72%,Vivarium (2020),Lorcan Finnegan,97,
20200084,84,75%,To All the Boys: P.S. I Still Love You (2020),Michael Fimognari,101,
20200085,85,74%,The Wretched (2020),Brett Pierce; Drew T. Pierce,96,
20200086,86,68%,Extraction (2020),Sam Hargrave,116,
20200087,87,70%,Trolls World Tour (2020),Walt Dohrn; David P. Smith,110,
20200088,88,72%,The Other Lamb (2020),Malgorzata Szumowska,97,
20200089,89,70%,The High Note (2020),Nisha Ganatra,113,
20200090,90,64%,Sonic the Hedgehog (2020),Jeff Fowler,100,
20200091,91,73%,Lost Girls (2020),Liz Garbus,95,
20200092,92,72%,Horse Girl (2020),Jeff Baena,104,
20200093,93,66%,The Lovebirds (2020),Michael Showalter, ,
20200094,94,70%,Butt Boy (2020),Tyler Cornack,100,
20200095,95,68%,We Summon the Darkness (2020),Marc Meyers,91,
20200096,96,61%,The Call of the Wild (2020),Chris Sanders,110,
20200097,97,68%,Olympic Dreams (2020),Jeremy Teicher,82,
